id;type;GlobalId;Name;material_name;Espesor_mm;area_m2;volume_m3;objectType;is_target_class
593;IfcBeam;2Uhw1he2z3UO$DBmBugLyy;M_W-Wide Flange:W460X60:W460X60:190021;;;10.549633518762139;0.05543942421188272;M_W-Wide Flange:W460X60:176883;True
594;IfcBeam;1LjG5joarCGOsly5yT5gae;M_W-Wide Flange:W460X60:W460X60:189738;;;8.64210939521899;0.04540040593447356;M_W-Wide Flange:W460X60:176883;True
595;IfcBeam;2t9idiDlv0ZBWxqSNhKb18;M_W-Wide Flange:W460X60:W460X60:181131;;;6.805844364242806;0.03573641376090472;M_W-Wide Flange:W460X60:176883;True
596;IfcBeam;2t9idiDlv0ZBWxqSNhKYX0;M_W-Wide Flange:W460X60:W460X60:179075;;;14.09375933289754;0.0740916359462315;M_W-Wide Flange:W460X60:176883;True
597;IfcBeam;2t9idiDlv0ZBWxqSNhKYzg;M_W-Wide Flange:W460X60:W460X60:179369;;;6.86842331453572;0.03606575754782609;M_W-Wide Flange:W460X60:176883;True
598;IfcBeam;2t9idiDlv0ZBWxqSNhKYLI;M_W-Wide Flange:W460X60:W460X60:177809;;;8.954201413575133;0.04704290022215191;M_W-Wide Flange:W460X60:176883;True
599;IfcBeam;2t9idiDlv0ZBWxqSNhKYGS;M_W-Wide Flange:W460X60:W460X60:178143;;;12.323024476974265;0.0647725194194251;M_W-Wide Flange:W460X60:176883;True
600;IfcBeam;2t9idiDlv0ZBWxqSNhKYLQ;M_W-Wide Flange:W460X60:W460X60:177817;;;10.090422946125976;0.05302266665952972;M_W-Wide Flange:W460X60:176883;True
601;IfcBeam;2t9idiDlv0ZBWxqSNhKYzr;M_W-Wide Flange:W460X60:W460X60:179382;;;8.99330514164328;0.04724869737876462;M_W-Wide Flange:W460X60:176883;True
602;IfcBeam;2t9idiDlv0ZBWxqSNhKb8K;M_W-Wide Flange:W460X60:W460X60:180695;;;8.604481279535413;0.04520237471316776;M_W-Wide Flange:W460X60:176883;True
603;IfcBeam;2t9idiDlv0ZBWxqSNhKYoH;M_W-Wide Flange:W460X60:W460X60:180050;;;10.891643578126533;0.057239372745351055;M_W-Wide Flange:W460X60:176883;True
604;IfcBeam;2t9idiDlv0ZBWxqSNhKYud;M_W-Wide Flange:W460X60:W460X60:179684;;;8.993305141643477;0.04724869737876342;M_W-Wide Flange:W460X60:176883;True
605;IfcBeam;2t9idiDlv0ZBWxqSNhKYxl;M_W-Wide Flange:W460X60:W460X60:179500;;;7.694618686066815;0.040413902004494726;M_W-Wide Flange:W460X60:176883;True
606;IfcBeam;2t9idiDlv0ZBWxqSNhKYuK;M_W-Wide Flange:W460X60:W460X60:179671;;;6.86842331453574;0.03606575754782495;M_W-Wide Flange:W460X60:176883;True
607;IfcBeam;2t9idiDlv0ZBWxqSNhKYL3;M_W-Wide Flange:W460X60:W460X60:177792;;;14.492174675480303;0.0761884371647534;M_W-Wide Flange:W460X60:176883;True
608;IfcBeam;0NwXg6Ayr9z88KpqSjwzLT;M_W-Wide Flange:W460X60:W460X60:189060;;;8.642109395218982;0.04540040593447364;M_W-Wide Flange:W460X60:176883;True
609;IfcBeam;2t9idiDlv0ZBWxqSNhKYGi;M_W-Wide Flange:W460X60:W460X60:178159;;;10.813436121989993;0.05682777843208153;M_W-Wide Flange:W460X60:176883;True
610;IfcBeam;2Uhw1he2z3UO$DBmBugL$C;M_W-Wide Flange:W460X60:W460X60:190133;;;10.412565723308862;0.054718056609342994;M_W-Wide Flange:W460X60:176883;True
611;IfcBeam;2t9idiDlv0ZBWxqSNhKbCx;M_W-Wide Flange:W460X60:W460X60:180472;;;7.512528118382781;0.03945558618831721;M_W-Wide Flange:W460X60:176883;True
612;IfcBeam;2t9idiDlv0ZBWxqSNhKb1z;M_W-Wide Flange:W460X60:W460X60:181182;;;14.05465560482906;0.07388583878957569;M_W-Wide Flange:W460X60:176883;True
613;IfcBeam;0NwXg6Ayr9z88KpqSjw_0W;M_W-Wide Flange:W460X60:W460X60:186361;;;12.398280708346075;0.06516858186479879;M_W-Wide Flange:W460X60:176883;True
614;IfcBeam;2t9idiDlv0ZBWxqSNhKYcv;M_W-Wide Flange:W460X60:W460X60:178810;;;14.054655604824228;0.07388583878163175;M_W-Wide Flange:W460X60:176883;True
615;IfcBeam;2t9idiDlv0ZBWxqSNhKYZS;M_W-Wide Flange:W460X60:W460X60:178975;;;8.604481279535474;0.045202374713172525;M_W-Wide Flange:W460X60:176883;True
616;IfcBeam;2t9idiDlv0ZBWxqSNhKYof;M_W-Wide Flange:W460X60:W460X60:180074;;;9.091433364914494;0.04776513175803365;M_W-Wide Flange:W460X60:176883;True
617;IfcBeam;2t9idiDlv0ZBWxqSNhKYHD;M_W-Wide Flange:W460X60:W460X60:178062;;;6.868423314535665;0.03606575754782797;M_W-Wide Flange:W460X60:176883;True
618;IfcBeam;2t9idiDlv0ZBWxqSNhKYun;M_W-Wide Flange:W460X60:W460X60:179698;;;10.09042294612605;0.05302266665953484;M_W-Wide Flange:W460X60:176883;True
619;IfcBeam;2t9idiDlv0ZBWxqSNhKYuz;M_W-Wide Flange:W460X60:W460X60:179710;;;10.090422946126093;0.05302266665951471;M_W-Wide Flange:W460X60:176883;True
620;IfcBeam;2t9idiDlv0ZBWxqSNhKbUs;M_W-Wide Flange:W460X60:W460X60:181365;;;8.604481279530434;0.045202374708299575;M_W-Wide Flange:W460X60:176883;True
621;IfcBeam;2t9idiDlv0ZBWxqSNhKYJZ;M_W-Wide Flange:W460X60:W460X60:177952;;;14.492174675475258;0.07618843715654498;M_W-Wide Flange:W460X60:176883;True
622;IfcBeam;2t9idiDlv0ZBWxqSNhKYxG;M_W-Wide Flange:W460X60:W460X60:179475;;;10.341277050715215;0.05434287483400095;M_W-Wide Flange:W460X60:176883;True
623;IfcBeam;2t9idiDlv0ZBWxqSNhKYLE;M_W-Wide Flange:W460X60:W460X60:177805;;;6.829319586467412;0.03585996039121329;M_W-Wide Flange:W460X60:176883;True
624;IfcBeam;3CGq687PzBuuySFo1Q5m$A;M_W-Wide Flange:W460X60:W460X60:242096;;;1.4544023779228379;0.007572563430616405;M_W-Wide Flange:W460X60:176883;True
625;IfcBeam;3CGq687PzBuuySFo1Q5mn6;M_W-Wide Flange:W460X60:W460X60:242236;;;1.5318720278709719;0.007980274778670799;M_W-Wide Flange:W460X60:176883;True
626;IfcBeam;2t9idiDlv0ZBWxqSNhKYZq;M_W-Wide Flange:W460X60:W460X60:178999;;;14.09375933289727;0.07409163594622827;M_W-Wide Flange:W460X60:176883;True
627;IfcBeam;0NwXg6Ayr9z88KpqSjw_kV;M_W-Wide Flange:W460X60:W460X60:187462;;;4.725846546833369;0.024789691852917583;M_W-Wide Flange:W460X60:176883;True
628;IfcBeam;2LX158HAHA$f07Y9Ra1FPJ;M_W-Wide Flange:W460X60:W460X60:225399;;;10.54963351876201;0.05543942421188839;M_W-Wide Flange:W460X60:176883;True
629;IfcBeam;2t9idiDlv0ZBWxqSNhKYKy;M_W-Wide Flange:W460X60:W460X60:177919;;;14.49217467548025;0.0761884371647571;M_W-Wide Flange:W460X60:176883;True
630;IfcBeam;2t9idiDlv0ZBWxqSNhKYKm;M_W-Wide Flange:W460X60:W460X60:177907;;;10.090422946130937;0.05302266666523929;M_W-Wide Flange:W460X60:176883;True
631;IfcBeam;2t9idiDlv0ZBWxqSNhKYMn;M_W-Wide Flange:W460X60:W460X60:177778;;;12.323024476974053;0.06477251941944143;M_W-Wide Flange:W460X60:176883;True
632;IfcBeam;2t9idiDlv0ZBWxqSNhKYoT;M_W-Wide Flange:W460X60:W460X60:180062;;;7.320735399300552;0.038446209379519175;M_W-Wide Flange:W460X60:176883;True
633;IfcBeam;2t9idiDlv0ZBWxqSNhKYo7;M_W-Wide Flange:W460X60:W460X60:180036;;;10.419484506856884;0.054754469153123084;M_W-Wide Flange:W460X60:176883;True
634;IfcBeam;2t9idiDlv0ZBWxqSNhKbHj;M_W-Wide Flange:W460X60:W460X60:182190;;;6.806625848553239;0.03574052659381312;M_W-Wide Flange:W460X60:176883;True
635;IfcBeam;2t9idiDlv0ZBWxqSNhKYwB;M_W-Wide Flange:W460X60:W460X60:179528;;;9.382129003761609;0.04929502005452144;M_W-Wide Flange:W460X60:176883;True
636;IfcBeam;2t9idiDlv0ZBWxqSNhKYxS;M_W-Wide Flange:W460X60:W460X60:179487;;;10.870808226444105;0.057129719360731454;M_W-Wide Flange:W460X60:176883;True
637;IfcBeam;0NwXg6Ayr9z88KpqSjw_xM;M_W-Wide Flange:W460X60:W460X60:186639;;;3.970173039103223;0.020812693574247948;M_W-Wide Flange:W460X60:176883;True
638;IfcBeam;3CGq687PzBuuySFo1Q5mn1;M_W-Wide Flange:W460X60:W460X60:242235;;;1.4544023779228206;0.007572563430616325;M_W-Wide Flange:W460X60:176883;True
639;IfcBeam;2t9idiDlv0ZBWxqSNhKbBQ;M_W-Wide Flange:W460X60:W460X60:180505;;;14.09375933289737;0.07409163594621818;M_W-Wide Flange:W460X60:176883;True
640;IfcBeam;2t9idiDlv0ZBWxqSNhKbpe;M_W-Wide Flange:W460X60:W460X60:184107;;;10.090422946131007;0.05302266666523523;M_W-Wide Flange:W460X60:176883;True
641;IfcBeam;0NwXg6Ayr9z88KpqSjw_rT;M_W-Wide Flange:W460X60:W460X60:187012;;;9.535592691269969;0.050102676814789825;M_W-Wide Flange:W460X60:176883;True
642;IfcBeam;2t9idiDlv0ZBWxqSNhKYgN;M_W-Wide Flange:W460X60:W460X60:178516;;;12.323024476974265;0.06477251941941423;M_W-Wide Flange:W460X60:176883;True
643;IfcBeam;2t9idiDlv0ZBWxqSNhKbpS;M_W-Wide Flange:W460X60:W460X60:184095;;;10.090422946131092;0.053022666665237334;M_W-Wide Flange:W460X60:176883;True
644;IfcBeam;0NwXg6Ayr9z88KpqSjw_sZ;M_W-Wide Flange:W460X60:W460X60:187002;;;9.535592691274877;0.05010267682018213;M_W-Wide Flange:W460X60:176883;True
645;IfcBeam;3CGq687PzBuuySFo1Q5n7e;M_W-Wide Flange:W460X60:W460X60:241554;;;10.419484506851825;0.05475446914723862;M_W-Wide Flange:W460X60:176883;True
646;IfcBeam;2t9idiDlv0ZBWxqSNhKb3R;M_W-Wide Flange:W460X60:W460X60:181016;;;7.5125281183826536;0.03945558618832291;M_W-Wide Flange:W460X60:176883;True
647;IfcBeam;3CGq687PzBuuySFo1Q5mnH;M_W-Wide Flange:W460X60:W460X60:242219;;;1.5318720278680324;0.007980274778655483;M_W-Wide Flange:W460X60:176883;True
648;IfcBeam;2t9idiDlv0ZBWxqSNhKbBD;M_W-Wide Flange:W460X60:W460X60:180494;;;9.460336459898137;0.04970661436779268;M_W-Wide Flange:W460X60:176883;True
649;IfcBeam;2t9idiDlv0ZBWxqSNhKYZl;M_W-Wide Flange:W460X60:W460X60:178988;;;7.512528118382721;0.039455586188332156;M_W-Wide Flange:W460X60:176883;True
650;IfcBeam;2t9idiDlv0ZBWxqSNhKYfb;M_W-Wide Flange:W460X60:W460X60:178598;;;15.67619719447427;0.08241977313933387;M_W-Wide Flange:W460X60:176883;True
651;IfcBeam;2t9idiDlv0ZBWxqSNhKYIZ;M_W-Wide Flange:W460X60:W460X60:178016;;;6.793321727336357;0.035670508964990175;M_W-Wide Flange:W460X60:176883;True
652;IfcBeam;2t9idiDlv0ZBWxqSNhKYx6;M_W-Wide Flange:W460X60:W460X60:179461;;;10.8134361219851;0.056827778425949604;M_W-Wide Flange:W460X60:176883;True
653;IfcBeam;2t9idiDlv0ZBWxqSNhKbHY;M_W-Wide Flange:W460X60:W460X60:182177;;;6.807744952983334;0.03574641627546014;M_W-Wide Flange:W460X60:176883;True
654;IfcBeam;2t9idiDlv0ZBWxqSNhKYqo;M_W-Wide Flange:W460X60:W460X60:179953;;;14.054655604824017;0.073885838781632;M_W-Wide Flange:W460X60:176883;True
655;IfcBeam;2t9idiDlv0ZBWxqSNhKYMW;M_W-Wide Flange:W460X60:W460X60:177763;;;14.093759332897509;0.07409163594623314;M_W-Wide Flange:W460X60:176883;True
656;IfcBeam;1H7etdQHD0EvT_T4m6zTMW;M_W-Wide Flange:W460X60:W460X60:177272;;;8.954201413575067;0.04704290022214894;M_W-Wide Flange:W460X60:176883;True
657;IfcBeam;0NwXg6Ayr9z88KpqSjw_sf;M_W-Wide Flange:W460X60:W460X60:186992;;;9.535592691269901;0.05010267681478359;M_W-Wide Flange:W460X60:176883;True
658;IfcBeam;2t9idiDlv0ZBWxqSNhKYJk;M_W-Wide Flange:W460X60:W460X60:177965;;;6.829319586472401;0.03585996039507407;M_W-Wide Flange:W460X60:176883;True
659;IfcBeam;2t9idiDlv0ZBWxqSNhKbtT;M_W-Wide Flange:W460X60:W460X60:183838;;;10.090422946130953;0.05302266666524185;M_W-Wide Flange:W460X60:176883;True
660;IfcBeam;2t9idiDlv0ZBWxqSNhKbpH;M_W-Wide Flange:W460X60:W460X60:184082;;;9.052329636846078;0.04755933460140932;M_W-Wide Flange:W460X60:176883;True
661;IfcBeam;0NwXg6Ayr9z88KpqSjw_fn;M_W-Wide Flange:W460X60:W460X60:187816;;;16.35793896867133;0.08600767961179467;M_W-Wide Flange:W460X60:176883;True
662;IfcBeam;2t9idiDlv0ZBWxqSNhKbOw;M_W-Wide Flange:W460X60:W460X60:181753;;;8.604481279535591;0.04520237471316925;M_W-Wide Flange:W460X60:176883;True
663;IfcBeam;2t9idiDlv0ZBWxqSNhKbAr;M_W-Wide Flange:W460X60:W460X60:180598;;;10.090422946125848;0.05302266665953287;M_W-Wide Flange:W460X60:176883;True
664;IfcBeam;2t9idiDlv0ZBWxqSNhKYMG;M_W-Wide Flange:W460X60:W460X60:177747;;;9.460336459898253;0.04970661436780183;M_W-Wide Flange:W460X60:176883;True
665;IfcBeam;0NwXg6Ayr9z88KpqSjw_yW;M_W-Wide Flange:W460X60:W460X60:186617;;;3.4784989941135493;0.01822508555421854;M_W-Wide Flange:W460X60:176883;True
666;IfcBeam;2t9idiDlv0ZBWxqSNhKYlP;M_W-Wide Flange:W460X60:W460X60:178202;;;7.242527943163995;0.038034615066252664;M_W-Wide Flange:W460X60:176883;True
667;IfcBeam;2t9idiDlv0ZBWxqSNhKYxw;M_W-Wide Flange:W460X60:W460X60:179513;;;2.522368279350006;0.013193110543438892;M_W-Wide Flange:W460X60:176883;True
668;IfcBeam;2t9idiDlv0ZBWxqSNhKb7D;M_W-Wide Flange:W460X60:W460X60:180750;;;7.512528118382645;0.03945558618831711;M_W-Wide Flange:W460X60:176883;True
669;IfcBeam;0NwXg6Ayr9z88KpqSjw_gg;M_W-Wide Flange:W460X60:W460X60:187763;;;9.798841939850542;0.05148811880495086;M_W-Wide Flange:W460X60:176883;True
670;IfcBeam;2t9idiDlv0ZBWxqSNhKbtg;M_W-Wide Flange:W460X60:W460X60:183849;;;8.954201413580295;0.04704290022721062;M_W-Wide Flange:W460X60:176883;True
671;IfcBeam;2t9idiDlv0ZBWxqSNhKYnM;M_W-Wide Flange:W460X60:W460X60:180117;;;8.954201413580083;0.04704290022721784;M_W-Wide Flange:W460X60:176883;True
672;IfcBeam;2t9idiDlv0ZBWxqSNhKYbB;M_W-Wide Flange:W460X60:W460X60:178824;;;9.460336459893258;0.04970661436244031;M_W-Wide Flange:W460X60:176883;True
673;IfcBeam;2t9idiDlv0ZBWxqSNhKYG$;M_W-Wide Flange:W460X60:W460X60:178172;;;8.122557786019557;0.04266608240146792;M_W-Wide Flange:W460X60:176883;True
674;IfcBeam;0NwXg6Ayr9z88KpqSjw_xT;M_W-Wide Flange:W460X60:W460X60:186628;;;4.335278770089262;0.022734191216826814;M_W-Wide Flange:W460X60:176883;True
675;IfcBeam;2t9idiDlv0ZBWxqSNhKYyq;M_W-Wide Flange:W460X60:W460X60:179447;;;7.242527943159032;0.03803461506214825;M_W-Wide Flange:W460X60:176883;True
676;IfcBeam;2t9idiDlv0ZBWxqSNhKYLp;M_W-Wide Flange:W460X60:W460X60:177840;;;9.013225908772707;0.04735353743967871;M_W-Wide Flange:W460X60:176883;True
677;IfcBeam;2t9idiDlv0ZBWxqSNhKbH6;M_W-Wide Flange:W460X60:W460X60:182149;;;6.808526437298786;0.03575052911221484;M_W-Wide Flange:W460X60:176883;True
678;IfcBeam;2t9idiDlv0ZBWxqSNhKbB0;M_W-Wide Flange:W460X60:W460X60:180483;;;14.093759332897745;0.07409163594619857;M_W-Wide Flange:W460X60:176883;True
679;IfcBeam;0NwXg6Ayr9z88KpqSjw_ht;M_W-Wide Flange:W460X60:W460X60:187694;;;9.535592691269956;0.050102676814771915;M_W-Wide Flange:W460X60:176883;True
680;IfcBeam;2t9idiDlv0ZBWxqSNhKbG4;M_W-Wide Flange:W460X60:W460X60:182215;;;9.013225908777827;0.04735353744478513;M_W-Wide Flange:W460X60:176883;True
681;IfcBeam;2t9idiDlv0ZBWxqSNhKbCe;M_W-Wide Flange:W460X60:W460X60:180459;;;8.604481279535584;0.045202374713167424;M_W-Wide Flange:W460X60:176883;True
682;IfcBeam;2t9idiDlv0ZBWxqSNhKYfV;M_W-Wide Flange:W460X60:W460X60:178588;;;10.34127705071506;0.05434287483401889;M_W-Wide Flange:W460X60:176883;True
683;IfcBeam;2t9idiDlv0ZBWxqSNhKYIH;M_W-Wide Flange:W460X60:W460X60:178002;;;5.0894179463452875;0.02670311453512081;M_W-Wide Flange:W460X60:176883;True
684;IfcBeam;2t9idiDlv0ZBWxqSNhKbHu;M_W-Wide Flange:W460X60:W460X60:182203;;;7.473424390309436;0.039249789027458855;M_W-Wide Flange:W460X60:176883;True
685;IfcBeam;2t9idiDlv0ZBWxqSNhKbZv;M_W-Wide Flange:W460X60:W460X60:183098;;;10.813436121990131;0.05682777843207343;M_W-Wide Flange:W460X60:176883;True
686;IfcBeam;2t9idiDlv0ZBWxqSNhKYKH;M_W-Wide Flange:W460X60:W460X60:177874;;;14.49217467548014;0.07618843716473499;M_W-Wide Flange:W460X60:176883;True
687;IfcBeam;0NwXg6Ayr9z88KpqSjw_gd;M_W-Wide Flange:W460X60:W460X60:187774;;;9.798841939850536;0.051488118804950474;M_W-Wide Flange:W460X60:176883;True
688;IfcBeam;2t9idiDlv0ZBWxqSNhKYt9;M_W-Wide Flange:W460X60:W460X60:179722;;;9.013225908772775;0.04735353743968218;M_W-Wide Flange:W460X60:176883;True
689;IfcBeam;0NwXg6Ayr9z88KpqSjw_yt;M_W-Wide Flange:W460X60:W460X60:186606;;;7.527616254962629;0.0395349928228004;M_W-Wide Flange:W460X60:176883;True
690;IfcBeam;0NwXg6Ayr9z88KpqSjw_sy;M_W-Wide Flange:W460X60:W460X60:186981;;;9.535592691269864;0.05010267681479034;M_W-Wide Flange:W460X60:176883;True
691;IfcBeam;2t9idiDlv0ZBWxqSNhKYHs;M_W-Wide Flange:W460X60:W460X60:178101;;;10.090422946126102;0.053022666659529955;M_W-Wide Flange:W460X60:176883;True
692;IfcBeam;2t9idiDlv0ZBWxqSNhKb46;M_W-Wide Flange:W460X60:W460X60:180933;;;6.845729576626565;0.035946323754292964;M_W-Wide Flange:W460X60:176883;True
693;IfcBeam;2t9idiDlv0ZBWxqSNhKbYK;M_W-Wide Flange:W460X60:W460X60:183127;;;10.341277050715187;0.05434287483400256;M_W-Wide Flange:W460X60:176883;True
694;IfcBeam;2t9idiDlv0ZBWxqSNhKb3c;M_W-Wide Flange:W460X60:W460X60:181029;;;14.054655604829161;0.07388583878957773;M_W-Wide Flange:W460X60:176883;True
695;IfcBeam;2LX158HAHA$f07Y9Ra1FSi;M_W-Wide Flange:W460X60:W460X60:225544;;;10.41256572330883;0.05471805660932663;M_W-Wide Flange:W460X60:176883;True
696;IfcBeam;2t9idiDlv0ZBWxqSNhKbYc;M_W-Wide Flange:W460X60:W460X60:183141;;;10.870808226444131;0.05712971936073302;M_W-Wide Flange:W460X60:176883;True
697;IfcBeam;0NwXg6Ayr9z88KpqSjw_fg;M_W-Wide Flange:W460X60:W460X60:187827;;;16.343182844867048;0.08593002029815461;M_W-Wide Flange:W460X60:176883;True
698;IfcBeam;2t9idiDlv0ZBWxqSNhKYtW;M_W-Wide Flange:W460X60:W460X60:179747;;;10.81343612198516;0.056827778425964405;M_W-Wide Flange:W460X60:176883;True
699;IfcBeam;2t9idiDlv0ZBWxqSNhKbLR;M_W-Wide Flange:W460X60:W460X60:181912;;;9.4603364598931;0.049706614362442086;M_W-Wide Flange:W460X60:176883;True
700;IfcBeam;2t9idiDlv0ZBWxqSNhKbIU;M_W-Wide Flange:W460X60:W460X60:182109;;;9.013225908772673;0.04735353743968115;M_W-Wide Flange:W460X60:176883;True
701;IfcBeam;3jMXdawx93suHqay4NiXlL;M_W-Wide Flange:W460X60:W460X60:216329;;;10.267658486710651;0.05395543118941986;M_W-Wide Flange:W460X60:176883;True
702;IfcBeam;2t9idiDlv0ZBWxqSNhKYbX;M_W-Wide Flange:W460X60:W460X60:178850;;;7.43432066224104;0.039043991870857615;M_W-Wide Flange:W460X60:176883;True
703;IfcBeam;2t9idiDlv0ZBWxqSNhKbEZ;M_W-Wide Flange:W460X60:W460X60:180320;;;10.129526674199278;0.05322846382185992;M_W-Wide Flange:W460X60:176883;True
704;IfcBeam;0NwXg6Ayr9z88KpqSjw_rN;M_W-Wide Flange:W460X60:W460X60:187022;;;3.012804983580657;0.015774206623663606;M_W-Wide Flange:W460X60:176883;True
705;IfcBeam;0NwXg6Ayr9z88KpqSjw__2;M_W-Wide Flange:W460X60:W460X60:186459;;;12.398280708345974;0.06516858186480456;M_W-Wide Flange:W460X60:176883;True
706;IfcBeam;2t9idiDlv0ZBWxqSNhKYlh;M_W-Wide Flange:W460X60:W460X60:178216;;;12.283920748900986;0.06456672225583251;M_W-Wide Flange:W460X60:176883;True
707;IfcBeam;2t9idiDlv0ZBWxqSNhKbI0;M_W-Wide Flange:W460X60:W460X60:182083;;;10.090422946125946;0.053022666659532966;M_W-Wide Flange:W460X60:176883;True
708;IfcBeam;3CGq687PzBuuySFo1Q5mwy;M_W-Wide Flange:W460X60:W460X60:241862;;;2.0176309330727147;0.010536752291039795;M_W-Wide Flange:W460X60:176883;True
709;IfcBeam;2t9idiDlv0ZBWxqSNhKYyD;M_W-Wide Flange:W460X60:W460X60:179406;;;6.740782843671221;0.03539400456492618;M_W-Wide Flange:W460X60:176883;True
710;IfcBeam;2t9idiDlv0ZBWxqSNhKYov;M_W-Wide Flange:W460X60:W460X60:180090;;;10.129526674199209;0.053228463821873975;M_W-Wide Flange:W460X60:176883;True
711;IfcBeam;2t9idiDlv0ZBWxqSNhKYyc;M_W-Wide Flange:W460X60:W460X60:179429;;;9.013225908772737;0.04735353743966734;M_W-Wide Flange:W460X60:176883;True
712;IfcBeam;0NwXg6Ayr9z88KpqSjw_ry;M_W-Wide Flange:W460X60:W460X60:187045;;;2.8346796713944213;0.0148367593610963;M_W-Wide Flange:W460X60:176883;True
713;IfcBeam;2t9idiDlv0ZBWxqSNhKb4i;M_W-Wide Flange:W460X60:W460X60:180975;;;7.5125281183826065;0.03945558618832591;M_W-Wide Flange:W460X60:176883;True
714;IfcBeam;2t9idiDlv0ZBWxqSNhKbvZ;M_W-Wide Flange:W460X60:W460X60:183712;;;10.090422946126086;0.053022666659533105;M_W-Wide Flange:W460X60:176883;True
715;IfcBeam;0NwXg6Ayr9z88KpqSjw_rf;M_W-Wide Flange:W460X60:W460X60:187056;;;3.01280498358068;0.015774206623663134;M_W-Wide Flange:W460X60:176883;True
716;IfcBeam;1H7etdQHD0EvT_T4m6zTNn;M_W-Wide Flange:W460X60:W460X60:177193;;;6.829319586467458;0.03585996039121593;M_W-Wide Flange:W460X60:176883;True
717;IfcBeam;2t9idiDlv0ZBWxqSNhKbMc;M_W-Wide Flange:W460X60:W460X60:181861;;;5.089417946350206;0.026703114538000505;M_W-Wide Flange:W460X60:176883;True
718;IfcBeam;2t9idiDlv0ZBWxqSNhKYYt;M_W-Wide Flange:W460X60:W460X60:179060;;;9.460336459898263;0.04970661436780027;M_W-Wide Flange:W460X60:176883;True
719;IfcBeam;2t9idiDlv0ZBWxqSNhKbBh;M_W-Wide Flange:W460X60:W460X60:180520;;;12.323024476974147;0.064772519419433;M_W-Wide Flange:W460X60:176883;True
720;IfcBeam;0uJFlOV3rFvOu6lBJ3bW_E;M_W-Wide Flange:W460X60:W460X60:218228;;;6.823350214672384;0.035828544467389284;M_W-Wide Flange:W460X60:176883;True
721;IfcBeam;2t9idiDlv0ZBWxqSNhKbEl;M_W-Wide Flange:W460X60:W460X60:180332;;;10.090422946131008;0.05302266666522722;M_W-Wide Flange:W460X60:176883;True
722;IfcBeam;2t9idiDlv0ZBWxqSNhKbNb;M_W-Wide Flange:W460X60:W460X60:181798;;;7.43432066224623;0.039043991875067144;M_W-Wide Flange:W460X60:176883;True
723;IfcBeam;1H7etdQHD0EvT_T4m6zTM0;M_W-Wide Flange:W460X60:W460X60:177240;;;6.829319586467458;0.03585996039121593;M_W-Wide Flange:W460X60:176883;True
724;IfcBeam;3CGq687PzBuuySFo1Q5n5G;M_W-Wide Flange:W460X60:W460X60:241450;;;10.4170869440661;0.054741851133580516;M_W-Wide Flange:W460X60:176883;True
725;IfcBeam;2t9idiDlv0ZBWxqSNhKYwQ;M_W-Wide Flange:W460X60:W460X60:179545;;;2.5222788572391885;0.013192639928051138;M_W-Wide Flange:W460X60:176883;True
726;IfcBeam;2t9idiDlv0ZBWxqSNhKYtK;M_W-Wide Flange:W460X60:W460X60:179735;;;7.2425279431590734;0.03803461506215931;M_W-Wide Flange:W460X60:176883;True
727;IfcBeam;2t9idiDlv0ZBWxqSNhKbsz;M_W-Wide Flange:W460X60:W460X60:183934;;;10.090422946126003;0.05302266665952196;M_W-Wide Flange:W460X60:176883;True
728;IfcBeam;2t9idiDlv0ZBWxqSNhKble;M_W-Wide Flange:W460X60:W460X60:182315;;;12.323024476974282;0.06477251941941513;M_W-Wide Flange:W460X60:176883;True
729;IfcBeam;2t9idiDlv0ZBWxqSNhKYhf;M_W-Wide Flange:W460X60:W460X60:178474;;;12.32302447697432;0.06477251941944134;M_W-Wide Flange:W460X60:176883;True
730;IfcBeam;1H7etdQHD0EvT_T4m6zTKb;M_W-Wide Flange:W460X60:W460X60:177405;;;2.4910191894553066;0.013028124903045557;M_W-Wide Flange:W460X60:176883;True
731;IfcBeam;2t9idiDlv0ZBWxqSNhKbpq;M_W-Wide Flange:W460X60:W460X60:184119;;;8.993305141648396;0.04724869738385269;M_W-Wide Flange:W460X60:176883;True
732;IfcBeam;2t9idiDlv0ZBWxqSNhKbd2;M_W-Wide Flange:W460X60:W460X60:182785;;;7.512528118382624;0.03945558618832695;M_W-Wide Flange:W460X60:176883;True
733;IfcBeam;2t9idiDlv0ZBWxqSNhKYK9;M_W-Wide Flange:W460X60:W460X60:177866;;;9.013225908777722;0.047353537444777716;M_W-Wide Flange:W460X60:176883;True
734;IfcBeam;2t9idiDlv0ZBWxqSNhKbem;M_W-Wide Flange:W460X60:W460X60:182771;;;7.24252794315905;0.03803461506214911;M_W-Wide Flange:W460X60:176883;True
735;IfcBeam;2t9idiDlv0ZBWxqSNhKblB;M_W-Wide Flange:W460X60:W460X60:182280;;;14.054655604829145;0.07388583878956637;M_W-Wide Flange:W460X60:176883;True
736;IfcBeam;3jMXdawx93suHqay4NiXlU;M_W-Wide Flange:W460X60:W460X60:216322;;;10.457097958573792;0.05495242320500736;M_W-Wide Flange:W460X60:176883;True
737;IfcBeam;2t9idiDlv0ZBWxqSNhKYyO;M_W-Wide Flange:W460X60:W460X60:179419;;;10.090422946125848;0.053022666659532924;M_W-Wide Flange:W460X60:176883;True
